date,price,id,change_currency
2021-08-05,39751.58457509862,bitcoin,usd
2021-08-06,40825.381940449704,bitcoin,usd
2021-08-07,42802.13717474142,bitcoin,usd
2021-08-08,44647.57760300116,bitcoin,usd
2021-08-09,43753.217862646314,bitcoin,usd
2021-08-10,46311.00189857689,bitcoin,usd
2021-08-11,45639.51401890709,bitcoin,usd
2021-08-12,45652.06012506926,bitcoin,usd
2021-08-13,44495.20979327958,bitcoin,usd
2021-08-14,47717.27052766495,bitcoin,usd
2021-08-15,47088.85313451467,bitcoin,usd
2021-08-16,47025.00323011282,bitcoin,usd
2021-08-17,46031.75754362583,bitcoin,usd
2021-08-18,44534.454854219905,bitcoin,usd
2021-08-19,45015.46554608543,bitcoin,usd
2021-08-20,46745.03462296988,bitcoin,usd
2021-08-21,49195.87860189616,bitcoin,usd
2021-08-22,48933.689151311635,bitcoin,usd
2021-08-23,49250.54486971799,bitcoin,usd
2021-08-24,49518.57748790696,bitcoin,usd
2021-08-25,47940.6079149608,bitcoin,usd
2021-08-26,49002.70376627545,bitcoin,usd
2021-08-27,47229.070650876114,bitcoin,usd
2021-08-28,49083.10330586219,bitcoin,usd
2021-08-29,48936.537254142204,bitcoin,usd
2021-08-30,48907.27073106221,bitcoin,usd
2021-08-31,47124.25422469402,bitcoin,usd
2021-09-01,47335.42029920565,bitcoin,usd
2021-09-02,48823.05520964915,bitcoin,usd
2021-09-03,49338.78465183332,bitcoin,usd
2021-09-04,49934.5282762881,bitcoin,usd
2021-09-05,50013.02994694588,bitcoin,usd
2021-09-06,51696.206431317885,bitcoin,usd
2021-09-07,52739.800166345514,bitcoin,usd
2021-09-08,46995.16417095979,bitcoin,usd
2021-09-09,46085.02861578186,bitcoin,usd
2021-09-10,46518.94118660236,bitcoin,usd
2021-09-11,44802.60640249699,bitcoin,usd
2021-09-12,45196.488277558245,bitcoin,usd
2021-09-13,46195.21830082935,bitcoin,usd
2021-09-14,45139.83396873267,bitcoin,usd
2021-09-15,47135.43199562694,bitcoin,usd
2021-09-16,48186.53275704722,bitcoin,usd
2021-09-17,47879.47343992101,bitcoin,usd
2021-09-18,47228.65821623257,bitcoin,usd
2021-09-19,48266.62707279063,bitcoin,usd
2021-09-20,47371.03933236471,bitcoin,usd
2021-09-21,42932.94659595412,bitcoin,usd
2021-09-22,40386.62363528928,bitcoin,usd
2021-09-23,43587.22305058473,bitcoin,usd
2021-09-24,44980.898214810935,bitcoin,usd
2021-09-25,42752.1681545072,bitcoin,usd
2021-09-26,42856.855164224515,bitcoin,usd
2021-09-27,43336.861233242744,bitcoin,usd
2021-09-28,42247.355729006355,bitcoin,usd
2021-09-29,41010.37519836549,bitcoin,usd
2021-09-30,41587.66786232295,bitcoin,usd
2021-10-01,43859.32614724109,bitcoin,usd
2021-10-02,48181.87627260008,bitcoin,usd
2021-10-03,47777.762019063,bitcoin,usd
2021-10-04,48282.97113857447,bitcoin,usd
2021-10-05,49260.232321130694,bitcoin,usd
2021-10-06,51668.99422435564,bitcoin,usd
2021-10-07,55415.00574202895,bitcoin,usd
2021-10-08,53894.59599452107,bitcoin,usd
2021-10-09,54010.93747374405,bitcoin,usd
2021-10-10,55125.460337680444,bitcoin,usd
2021-10-11,54711.86959664297,bitcoin,usd
2021-10-12,57572.510855596534,bitcoin,usd
2021-10-13,56335.035460511535,bitcoin,usd
2021-10-14,57487.985880422195,bitcoin,usd
2021-10-15,57452.43178503547,bitcoin,usd
2021-10-16,61809.02394427028,bitcoin,usd
2021-10-17,61165.63564211521,bitcoin,usd
2021-10-18,61583.77443961336,bitcoin,usd
2021-10-19,62017.972725178704,bitcoin,usd
2021-10-20,64517.64856042277,bitcoin,usd
2021-10-21,66237.51755029388,bitcoin,usd
2021-10-22,62541.08693293518,bitcoin,usd
2021-10-23,61029.27093182092,bitcoin,usd
2021-10-24,61572.14043422243,bitcoin,usd
2021-10-25,61173.1663907232,bitcoin,usd
2021-10-26,63228.21382584213,bitcoin,usd
2021-10-27,60604.18888794746,bitcoin,usd
2021-10-28,58641.00147419492,bitcoin,usd
2021-10-29,60767.55585206728,bitcoin,usd
2021-10-30,62283.19805587354,bitcoin,usd
2021-10-31,61837.257002978935,bitcoin,usd
2021-11-01,61471.86846276259,bitcoin,usd
2021-11-02,61121.83120106507,bitcoin,usd
2021-11-03,63247.20896127831,bitcoin,usd
2021-11-04,63130.94235171542,bitcoin,usd
2021-11-05,61601.74357204975,bitcoin,usd
2021-11-06,61247.38494217787,bitcoin,usd
2021-11-07,61661.35866372036,bitcoin,usd
2021-11-08,63153.230193019495,bitcoin,usd
2021-11-09,67617.0155448617,bitcoin,usd
2021-11-10,67145.37493537061,bitcoin,usd
2021-11-11,65061.05440696283,bitcoin,usd
2021-11-12,65005.64515956679,bitcoin,usd
2021-11-13,64432.04794734522,bitcoin,usd
2021-11-14,64660.33535267343,bitcoin,usd
2021-11-15,65648.97779110243,bitcoin,usd
2021-11-16,63933.835442599324,bitcoin,usd
2021-11-17,60448.56251258625,bitcoin,usd
2021-11-18,60603.65586738653,bitcoin,usd
2021-11-19,56987.32233855049,bitcoin,usd
2021-11-20,58459.25551667463,bitcoin,usd
2021-11-21,60082.91166841709,bitcoin,usd
2021-11-22,59139.779279527174,bitcoin,usd
2021-11-23,56386.856853152145,bitcoin,usd
2021-11-24,57748.79317378856,bitcoin,usd
2021-11-25,57198.18384629529,bitcoin,usd
2021-11-26,58897.84698299794,bitcoin,usd
2021-11-27,53827.792865034724,bitcoin,usd
2021-11-28,54533.40388242691,bitcoin,usd
2021-11-29,57237.66113709043,bitcoin,usd
2021-11-30,57848.77353712989,bitcoin,usd
2021-12-01,57011.28047424234,bitcoin,usd
2021-12-02,57169.37199381056,bitcoin,usd
2021-12-03,56508.26805402271,bitcoin,usd
2021-12-04,53785.96717237922,bitcoin,usd
2021-12-05,49161.99070957517,bitcoin,usd
2021-12-06,49268.46989053938,bitcoin,usd
2021-12-07,50461.57683653979,bitcoin,usd
2021-12-08,50647.66340635755,bitcoin,usd
2021-12-09,50530.4580645934,bitcoin,usd
2021-12-10,47885.871989417064,bitcoin,usd
2021-12-11,47303.56415217411,bitcoin,usd
2021-12-12,49242.302324071476,bitcoin,usd
2021-12-13,50051.078348674855,bitcoin,usd
2021-12-14,46696.30469946678,bitcoin,usd
2021-12-15,48410.564656309325,bitcoin,usd
2021-12-16,48936.86258244155,bitcoin,usd
2021-12-17,47694.530502251764,bitcoin,usd
2021-12-18,46328.6963654447,bitcoin,usd
2021-12-19,46970.057050727024,bitcoin,usd
2021-12-20,46807.04861642627,bitcoin,usd
2021-12-21,47117.008204210455,bitcoin,usd
2021-12-22,49145.21725849885,bitcoin,usd
2021-12-23,48755.89564404483,bitcoin,usd
2021-12-24,50900.61494951601,bitcoin,usd
2021-12-25,50888.72103678683,bitcoin,usd
2021-12-26,50663.48710213215,bitcoin,usd
2021-12-27,50852.860259540656,bitcoin,usd
2021-12-28,50774.067814743,bitcoin,usd
2021-12-29,47725.14804631933,bitcoin,usd
2021-12-30,46506.99464767938,bitcoin,usd
2021-12-31,47191.86838983951,bitcoin,usd
2022-01-01,46319.65108805251,bitcoin,usd
2022-01-02,47816.07767640849,bitcoin,usd
2022-01-03,47387.212167697246,bitcoin,usd
2022-01-04,46531.140860530526,bitcoin,usd
2022-01-05,45938.02427172366,bitcoin,usd
2022-01-06,43647.147508068054,bitcoin,usd
2022-01-07,43216.45867693359,bitcoin,usd
2022-01-08,41527.197042644846,bitcoin,usd
2022-01-09,41756.66232397826,bitcoin,usd
2022-01-10,41862.3609856517,bitcoin,usd
2022-01-11,41869.85905559219,bitcoin,usd
2022-01-12,42777.211020482355,bitcoin,usd
2022-01-13,43981.87732717414,bitcoin,usd
2022-01-14,42608.41001195019,bitcoin,usd
2022-01-15,43120.85451108056,bitcoin,usd
2022-01-16,43226.65026980921,bitcoin,usd
2022-01-17,43119.79214308028,bitcoin,usd
2022-01-18,42298.341116872325,bitcoin,usd
2022-01-19,42395.45879157343,bitcoin,usd
2022-01-20,41749.55143098559,bitcoin,usd
2022-01-21,40707.6824143097,bitcoin,usd
2022-01-22,36508.799789830824,bitcoin,usd
2022-01-23,35180.435462830384,bitcoin,usd
2022-01-24,36306.409440464704,bitcoin,usd
2022-01-25,36774.00714224005,bitcoin,usd
2022-01-26,36988.928510667356,bitcoin,usd
2022-01-27,36870.440166930995,bitcoin,usd
2022-01-28,37276.839558174994,bitcoin,usd
2022-01-29,37852.57902803263,bitcoin,usd
2022-01-30,38232.17873217708,bitcoin,usd
2022-01-31,37983.151499406464,bitcoin,usd
2022-02-01,38555.53446121157,bitcoin,usd
2022-02-02,38835.69494322237,bitcoin,usd
2022-02-03,37000.98249864199,bitcoin,usd
2022-02-04,37101.351593780935,bitcoin,usd
2022-02-05,41673.8395543094,bitcoin,usd
2022-02-06,41493.690050910525,bitcoin,usd
2022-02-07,42475.543220951215,bitcoin,usd
2022-02-08,43910.929986443094,bitcoin,usd
2022-02-09,44184.447511676175,bitcoin,usd
2022-02-10,44383.88805541707,bitcoin,usd
2022-02-11,43628.13953235228,bitcoin,usd
2022-02-12,42445.38876793804,bitcoin,usd
2022-02-13,42254.738123237206,bitcoin,usd
2022-02-14,42247.83595326771,bitcoin,usd
2022-02-15,42634.573783663065,bitcoin,usd
2022-02-16,44574.32057099816,bitcoin,usd
2022-02-17,44063.28198279571,bitcoin,usd
2022-02-18,40562.98694982819,bitcoin,usd
2022-02-19,40073.495362369824,bitcoin,usd
2022-02-20,40192.75912143141,bitcoin,usd
2022-02-21,38514.00853622455,bitcoin,usd
2022-02-22,37059.979402287514,bitcoin,usd
2022-02-23,38337.2038554348,bitcoin,usd
2022-02-24,37372.2926803477,bitcoin,usd
2022-02-25,38363.345488570165,bitcoin,usd
2022-02-26,39316.16207578596,bitcoin,usd
2022-02-27,39090.202153609054,bitcoin,usd
2022-02-28,37803.59016044929,bitcoin,usd
2022-03-01,43225.404677435734,bitcoin,usd
2022-03-02,44459.59162774341,bitcoin,usd
2022-03-03,43980.707382090906,bitcoin,usd
2022-03-04,42491.97839335905,bitcoin,usd
2022-03-05,39200.29973557414,bitcoin,usd
2022-03-06,39463.14681149058,bitcoin,usd
2022-03-07,38442.99174588676,bitcoin,usd
2022-03-08,38076.49382252028,bitcoin,usd
2022-03-09,38732.93701302586,bitcoin,usd
2022-03-10,41986.03444607623,bitcoin,usd
2022-03-11,39468.35477300189,bitcoin,usd
2022-03-12,38775.17558840679,bitcoin,usd
2022-03-13,38903.69354800599,bitcoin,usd
2022-03-14,37852.52514106289,bitcoin,usd
2022-03-15,39669.423812004505,bitcoin,usd
2022-03-16,39331.84654059453,bitcoin,usd
2022-03-17,41165.63506140341,bitcoin,usd
2022-03-18,41001.70957801974,bitcoin,usd
2022-03-19,41837.41313797566,bitcoin,usd
2022-03-20,42201.939920688186,bitcoin,usd
2022-03-21,41283.25900104565,bitcoin,usd
2022-03-22,41061.81589384987,bitcoin,usd
2022-03-23,42401.895597489434,bitcoin,usd
2022-03-24,42802.15471016985,bitcoin,usd
2022-03-25,43936.09623454058,bitcoin,usd
2022-03-26,44331.77795706412,bitcoin,usd
2022-03-27,44510.84421762133,bitcoin,usd
2022-03-28,46715.1176185105,bitcoin,usd
2022-03-29,46994.879118357465,bitcoin,usd
2022-03-30,47459.261237539096,bitcoin,usd
2022-03-31,47063.36584996355,bitcoin,usd
2022-04-01,45528.40715313835,bitcoin,usd
2022-04-02,46270.20070585378,bitcoin,usd
2022-04-03,45842.14476317382,bitcoin,usd
2022-04-04,46434.562982661664,bitcoin,usd
2022-04-05,46622.63571309101,bitcoin,usd
2022-04-06,45635.45438126673,bitcoin,usd
2022-04-07,43198.77526936491,bitcoin,usd
2022-04-08,43515.15032279806,bitcoin,usd
2022-04-09,42315.70972421807,bitcoin,usd
2022-04-10,42796.39747810973,bitcoin,usd
2022-04-11,42274.907370256085,bitcoin,usd
2022-04-12,39603.965159284155,bitcoin,usd
2022-04-13,40205.67794073206,bitcoin,usd
2022-04-14,41205.16871904067,bitcoin,usd
2022-04-15,39959.457069033735,bitcoin,usd
2022-04-16,40586.59730938673,bitcoin,usd
2022-04-17,40450.37930543977,bitcoin,usd
2022-04-18,39739.11925622209,bitcoin,usd
2022-04-19,40833.5379650337,bitcoin,usd
2022-04-20,41498.12244669832,bitcoin,usd
2022-04-21,41397.220477279625,bitcoin,usd
2022-04-22,40528.54148675958,bitcoin,usd
2022-04-23,39756.848993471016,bitcoin,usd
2022-04-24,39561.78019075613,bitcoin,usd
2022-04-25,39469.04986198146,bitcoin,usd
2022-04-26,40488.877917622376,bitcoin,usd
2022-04-27,38134.21545068938,bitcoin,usd
2022-04-28,39237.94931747103,bitcoin,usd
2022-04-29,39741.766645809636,bitcoin,usd
2022-04-30,38650.55013809267,bitcoin,usd
2022-05-01,37820.61176529208,bitcoin,usd
2022-05-02,38537.65476669535,bitcoin,usd
2022-05-03,38561.56539902362,bitcoin,usd
2022-05-04,37758.496107734,bitcoin,usd
2022-05-05,39699.02404125388,bitcoin,usd
2022-05-06,36612.229548803036,bitcoin,usd
2022-05-07,36116.394294982965,bitcoin,usd
2022-05-08,35573.31019883488,bitcoin,usd
2022-05-09,34070.31219757961,bitcoin,usd
2022-05-10,30269.586956629482,bitcoin,usd
2022-05-11,31026.93386836242,bitcoin,usd
2022-05-12,28913.48836365432,bitcoin,usd
2022-05-13,29126.11597686014,bitcoin,usd
2022-05-14,29310.728959858257,bitcoin,usd
2022-05-15,30189.333177005963,bitcoin,usd
2022-05-16,31319.309111130002,bitcoin,usd
2022-05-17,29923.606993639707,bitcoin,usd
2022-05-18,30502.19328027689,bitcoin,usd
2022-05-19,28772.200501112577,bitcoin,usd
2022-05-20,30382.40624219559,bitcoin,usd
2022-05-21,29256.813374416255,bitcoin,usd
2022-05-22,29491.507947760598,bitcoin,usd
2022-05-23,30351.050417138096,bitcoin,usd
2022-05-24,29163.167775739188,bitcoin,usd
2022-05-25,29655.02613175249,bitcoin,usd
2022-05-26,29584.949851985926,bitcoin,usd
2022-05-27,29346.781442431617,bitcoin,usd
2022-05-28,28646.65218193245,bitcoin,usd
2022-05-29,29088.236452817226,bitcoin,usd
2022-05-30,29492.503214953642,bitcoin,usd
2022-05-31,31740.94072516695,bitcoin,usd
2022-06-01,31865.749621173167,bitcoin,usd
2022-06-02,29833.450330205254,bitcoin,usd
2022-06-03,30481.013996026013,bitcoin,usd
2022-06-04,29714.143487149733,bitcoin,usd
2022-06-05,29872.3603087139,bitcoin,usd
2022-06-06,29917.764052456198,bitcoin,usd
2022-06-07,31372.5847629755,bitcoin,usd
2022-06-08,31265.469277693348,bitcoin,usd
2022-06-09,30229.236836130378,bitcoin,usd
2022-06-10,30101.187521431468,bitcoin,usd
2022-06-11,29101.2982596468,bitcoin,usd
2022-06-12,28374.14499732395,bitcoin,usd
2022-06-13,26767.269173221313,bitcoin,usd
2022-06-14,22525.768350391198,bitcoin,usd
2022-06-15,22244.848968001315,bitcoin,usd
2022-06-16,22529.198114649807,bitcoin,usd
2022-06-17,20408.690490591813,bitcoin,usd
2022-06-18,20473.05288079512,bitcoin,usd
2022-06-19,19047.41782828195,bitcoin,usd
2022-06-20,20516.41197977524,bitcoin,usd
2022-06-21,20636.75891240637,bitcoin,usd
2022-06-22,20700.923933039136,bitcoin,usd
2022-06-23,19983.566482863105,bitcoin,usd
2022-06-24,21100.270533511088,bitcoin,usd
2022-06-25,21262.71348295613,bitcoin,usd
2022-06-26,21525.88036221139,bitcoin,usd
2022-06-27,21052.80539783573,bitcoin,usd
2022-06-28,20751.477530790766,bitcoin,usd
2022-06-29,20282.542479269694,bitcoin,usd
2022-06-30,20108.529472889782,bitcoin,usd
2022-07-01,19608.397493423083,bitcoin,usd
2022-07-02,19407.447430262473,bitcoin,usd
2022-07-03,19268.227002666128,bitcoin,usd
2022-07-04,19310.233218521833,bitcoin,usd
2022-07-05,20257.012328592882,bitcoin,usd
2022-07-06,20188.779663973284,bitcoin,usd
2022-07-07,20566.68722377,bitcoin,usd
2022-07-08,21660.596837075183,bitcoin,usd
2022-07-09,21858.818749217564,bitcoin,usd
2022-07-10,21589.628101459668,bitcoin,usd
2022-07-11,20859.81407965063,bitcoin,usd
2022-07-12,19998.467839575842,bitcoin,usd
2022-07-13,19350.73735007727,bitcoin,usd
2022-07-14,20225.23866433186,bitcoin,usd
2022-07-15,20574.84059150044,bitcoin,usd
2022-07-16,20794.811981436706,bitcoin,usd
2022-07-17,21193.08334336837,bitcoin,usd
2022-07-18,20824.36275165164,bitcoin,usd
2022-07-19,22395.365383103952,bitcoin,usd
2022-07-20,23366.90769792785,bitcoin,usd
2022-07-21,23313.296731959555,bitcoin,usd
2022-07-22,23155.207555248304,bitcoin,usd
2022-07-23,22696.902754290055,bitcoin,usd
2022-07-24,22506.199573628986,bitcoin,usd
2022-07-25,22613.719208248454,bitcoin,usd
2022-07-26,21330.295450788173,bitcoin,usd
2022-07-27,21235.612316085775,bitcoin,usd
2022-07-28,22908.884260468687,bitcoin,usd
2022-07-29,23822.067597823116,bitcoin,usd
2022-07-30,23847.58331873861,bitcoin,usd
2022-07-31,23653.459549430798,bitcoin,usd
2022-08-01,23379.70052509082,bitcoin,usd
2022-08-02,23333.749243312184,bitcoin,usd
2022-08-03,23053.846847482677,bitcoin,usd
2022-08-04,22860.42098438317,bitcoin,usd
2022-08-05,22678.363633874185,bitcoin,usd
2022-08-06,23225.036201942938,bitcoin,usd
2022-08-07,22984.57953144855,bitcoin,usd
2022-08-08,23197.603469525384,bitcoin,usd
2022-08-09,23823.679442453606,bitcoin,usd
2022-08-10,23203.680696781623,bitcoin,usd
2022-08-11,23948.829553271633,bitcoin,usd
2022-08-12,23948.75170368143,bitcoin,usd
2022-08-13,24411.379871522615,bitcoin,usd
2022-08-14,24433.653747243658,bitcoin,usd
2022-08-15,24312.541424891562,bitcoin,usd
2022-08-16,24179.014652309197,bitcoin,usd
2022-08-17,23913.333725628458,bitcoin,usd
2022-08-18,23359.418837070007,bitcoin,usd
2022-08-19,23248.38422819264,bitcoin,usd
2022-08-20,20945.8339660496,bitcoin,usd
2022-08-21,21175.232732989512,bitcoin,usd
2022-08-22,21615.761693416986,bitcoin,usd
2022-08-23,21387.747114773963,bitcoin,usd
2022-08-24,21562.45153991356,bitcoin,usd
2022-08-25,21395.45846975991,bitcoin,usd
2022-08-26,21618.009019176647,bitcoin,usd
2022-08-27,20271.322951706014,bitcoin,usd
2022-08-28,20069.953331596196,bitcoin,usd
2022-08-29,19659.24670619362,bitcoin,usd
2022-08-30,20308.861447891457,bitcoin,usd
2022-08-31,19805.35069885804,bitcoin,usd
2022-09-01,20023.55444491251,bitcoin,usd
2022-09-02,20153.975977982507,bitcoin,usd
2022-09-03,19941.451370047158,bitcoin,usd
2022-09-04,19814.5642451146,bitcoin,usd
2022-09-05,19980.013222242276,bitcoin,usd
2022-09-06,19785.73350185514,bitcoin,usd
2022-09-07,18859.500087680277,bitcoin,usd
2022-09-08,19280.62547645678,bitcoin,usd
2022-09-09,19322.77774937157,bitcoin,usd
2022-09-10,21359.58252557909,bitcoin,usd
2022-09-11,21707.38731931814,bitcoin,usd
2022-09-12,21739.80437979554,bitcoin,usd
2022-09-13,22339.67050262336,bitcoin,usd
2022-09-14,20184.96749189655,bitcoin,usd
2022-09-15,20255.922978327133,bitcoin,usd
2022-09-16,19702.169889811717,bitcoin,usd
2022-09-17,19764.411712043777,bitcoin,usd
2022-09-18,20131.675305714027,bitcoin,usd
2022-09-19,19437.157867982634,bitcoin,usd
2022-09-20,19570.386709523507,bitcoin,usd
2022-09-21,18869.928809390534,bitcoin,usd
2022-09-22,18539.63523831258,bitcoin,usd
2022-09-23,19464.322663348466,bitcoin,usd
2022-09-24,19291.904802452067,bitcoin,usd
2022-09-25,18939.970580499372,bitcoin,usd
2022-09-26,18809.41143933244,bitcoin,usd
2022-09-27,19219.727780656474,bitcoin,usd
2022-09-28,19116.331160710437,bitcoin,usd
2022-09-29,19444.787771362975,bitcoin,usd
2022-09-30,19563.765161776904,bitcoin,usd
2022-10-01,19476.92659600407,bitcoin,usd
2022-10-02,19314.463835217448,bitcoin,usd
2022-10-03,19065.153837148988,bitcoin,usd
2022-10-04,19620.567543591394,bitcoin,usd
2022-10-05,20345.398520106643,bitcoin,usd
2022-10-06,20161.830614985047,bitcoin,usd
2022-10-07,19949.051041418512,bitcoin,usd
2022-10-08,19457.308951251147,bitcoin,usd
2022-10-09,19418.037989243952,bitcoin,usd
2022-10-10,19448.14900175761,bitcoin,usd
2022-10-11,19142.694767392895,bitcoin,usd
2022-10-12,19058.628039738272,bitcoin,usd
2022-10-13,19153.039779986986,bitcoin,usd
2022-10-14,19383.9432200889,bitcoin,usd
2022-10-15,19198.107144951755,bitcoin,usd
2022-10-16,19072.780513358884,bitcoin,usd
2022-10-17,19272.921847772006,bitcoin,usd
2022-10-18,19557.895548868444,bitcoin,usd
2022-10-19,19348.029368810374,bitcoin,usd
2022-10-20,19134.242664465204,bitcoin,usd
2022-10-21,19031.15987195947,bitcoin,usd
2022-10-22,19173.28046885863,bitcoin,usd
2022-10-23,19203.86547117714,bitcoin,usd
2022-10-24,19574.824231840797,bitcoin,usd
2022-10-25,19316.94062294213,bitcoin,usd
2022-10-26,20095.152230674925,bitcoin,usd
2022-10-27,20774.247496426033,bitcoin,usd
2022-10-28,20278.36623205219,bitcoin,usd
2022-10-29,20591.241208098614,bitcoin,usd
2022-10-30,20800.70708772471,bitcoin,usd
2022-10-31,20623.871497040946,bitcoin,usd
2022-11-01,20494.60120983709,bitcoin,usd
2022-11-02,20489.646203160763,bitcoin,usd
2022-11-03,20162.980904822525,bitcoin,usd
2022-11-04,20210.912417111318,bitcoin,usd
2022-11-05,21150.315583912397,bitcoin,usd
2022-11-06,21282.985109422694,bitcoin,usd
2022-11-07,20906.99792695512,bitcoin,usd
2022-11-08,20597.755017060834,bitcoin,usd
2022-11-09,18562.353215089643,bitcoin,usd
2022-11-10,15742.444335961438,bitcoin,usd
2022-11-11,17594.923500278233,bitcoin,usd
2022-11-12,17080.215260565037,bitcoin,usd
2022-11-13,16797.98748257006,bitcoin,usd
2022-11-14,16344.342316001042,bitcoin,usd
2022-11-15,16645.828500283515,bitcoin,usd
2022-11-16,16890.52938386464,bitcoin,usd
2022-11-17,16689.39673273771,bitcoin,usd
2022-11-18,16718.361228055077,bitcoin,usd
2022-11-19,16707.022778986535,bitcoin,usd
2022-11-20,16712.729525794817,bitcoin,usd
2022-11-21,16304.07685562355,bitcoin,usd
2022-11-22,15814.335280855257,bitcoin,usd
2022-11-23,16171.628978315088,bitcoin,usd
2022-11-24,16608.00998544357,bitcoin,usd
2022-11-25,16596.03575847268,bitcoin,usd
2022-11-26,16524.449007720887,bitcoin,usd
2022-11-27,16456.156062496684,bitcoin,usd
2022-11-28,16459.149543755877,bitcoin,usd
2022-11-29,16222.210728731225,bitcoin,usd
2022-11-30,16441.979978419113,bitcoin,usd
2022-12-01,17186.502572066118,bitcoin,usd
2022-12-02,16972.73406077455,bitcoin,usd
2022-12-03,17084.87334047068,bitcoin,usd
2022-12-04,16923.38287008033,bitcoin,usd
2022-12-05,17149.93175096291,bitcoin,usd
2022-12-06,16973.372577553495,bitcoin,usd
2022-12-07,17085.64314125141,bitcoin,usd
2022-12-08,16851.30346863184,bitcoin,usd
2022-12-09,17235.014157992136,bitcoin,usd
2022-12-10,17149.824203925327,bitcoin,usd
2022-12-11,17125.364927688952,bitcoin,usd
2022-12-12,17101.038019732932,bitcoin,usd
2022-12-13,17179.596038203494,bitcoin,usd
2022-12-14,17784.162894053265,bitcoin,usd
2022-12-15,17808.71617265881,bitcoin,usd
2022-12-16,17338.358126632633,bitcoin,usd
2022-12-17,16623.75782614431,bitcoin,usd
2022-12-18,16806.48559206152,bitcoin,usd
2022-12-19,16742.816663834055,bitcoin,usd
2022-12-20,16422.562273279298,bitcoin,usd
2022-12-21,16899.331969046758,bitcoin,usd
2022-12-22,16816.85370118997,bitcoin,usd
2022-12-23,16824.790162441503,bitcoin,usd
2022-12-24,16791.45543916491,bitcoin,usd
2022-12-25,16848.568708323422,bitcoin,usd
